Zone,Org District,AC,Org Mandal,LBName,Target
Kozhikode,Kozhikode North,Kuttiady,Kuttiady,Purameri,NA
Kozhikode,Kozhikode North,Nadapuram,Nadapuram,Chekkiad,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Onchiyam,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Eramala,NA
Kozhikode,Kozhikode North,Vatakara,Vadakara,Chorode,NA
Kozhikode,Kozhikode North,Vatakara,Onchiyam,Azhiyur,NA
Kozhikode,Kozhikode City,Kozhikode North,Kozhikode North,Kozhikode,NA
Kozhikode,Kozhikode City,Kozhikode South,Kozhikode South,Kozhikode,NA
Kozhikode,Kozhikode City,Beypore,Puthiyara,Kozhikode,NA
Kozhikode,Kozhikode City,Kozhikode North,Nadakkavu,Kozhikode,NA
Kozhikode,Kozhikode City,Beypore,Beypore,Kozhikode,NA
Palakkad,Wayanad,Sulthanbathery,Sulthan Bathery,Sulthan Bathery,NA
Palakkad,Wayanad,Mananthavady,Mananthavady,Mananthavady,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Kalpetta,NA
Palakkad,Wayanad,Sulthanbathery,Pulpally,Mullankolly,NA
Ernakulam,Thrissur City,Nattika,Nattika,Nattika,Win
Ernakulam,Thrissur City,Nattika,Cherpu,Cherpu,Win
Palakkad,Wayanad,Kalpetta,Padinjarathara,Kaniyambetta,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Panamaram,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Padinharathara,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Muttil,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Badiadka,Win
Palakkad,Wayanad,Kalpetta,Kalpetta,Mupainad,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Meppadi,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Thariode,NA
Palakkad,Wayanad,Kalpetta,Padinjarathara,Pozhuthana,NA
Palakkad,Wayanad,Kalpetta,Kalpetta,Vythiri,NA
Palakkad,Palakkad East,Malampuzha,Puthussery,Pudusserri Gramapanchayath,Opposition
Palakkad,Wayanad,Sulthanbathery,Pulpally,Meenangadi,NA
Palakkad,Wayanad,Sulthanbathery,Sulthan Bathery,Ambalavayal,NA
Kozhikode,Kasaragod,Kasargod,Kasaragod,Madhur,Win
Ernakulam,Thrissur South,Irinjalakuda,Irinjalakuda,Karalam,Win
Palakkad,Wayanad,Mananthavady,Mananthavady,Thavinhal,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Edavaka,NA
Alappuzha,Alappuzha North,Ambalappuzha,Ambalappuzha,Punnapra South grama panchayat,Opposition
Palakkad,Wayanad,Mananthavady,Mananthavady,Thirunelly,NA
Palakkad,Wayanad,Mananthavady,Panamaram,Vellamunda,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Anthoor,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Sreekandapuram,NA
Kozhikode,Kannur South,Kuthuparamba,Panoor,Panoor,NA
Kozhikode,Kasaragod,Kasargod,Kasaragod,Kasaragod,Opposition
Kozhikode,Kannur North,Payyannur,Payyannur,Payyannur,NA
Thiruvananthapuram,Thiruvananthapuram North,Attingal,Attingal,Ottoor Grampachayat,Win
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Koothuparamba,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Thaliparambu,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Peravoor,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Malur,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Kolayad,NA
Ernakulam,Thrissur City,Puthukkad,Puthukkad,Parappookkara,Win
Kozhikode,Kannur South,Peravoor,Peravoor,Kottiyoor,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Kelakam,NA
Kozhikode,Kannur South,Peravoor,Peravoor,Kanichar,NA
Kozhikode,Kannur South,Peravoor,Iritty,Payam,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Koodali,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Thillankery,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Keezhallur,NA
Kozhikode,Kannur South,Peravoor,Iritty,Ayyankunnu,NA
Kozhikode,Kannur South,Peravoor,Iritty,Aralam,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Kadirur,NA
Alappuzha,Kottayam West,Ettumanoor,Kumarakom,Aymanam,Opposition
Kozhikode,Kannur South,Thalassery,Kathiroor,Panniyannur,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Chokli,NA
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Kottayam,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Mangattidam,NA
Kozhikode,Kannur South,Kuthuparamba,Panoor,Kunnothuparamba,NA
Kozhikode,Kannur South,Kuthuparamba,Kuthuparamba,Pattiam,NA
Kozhikode,Kannur South,Mattannur,Chittariparamba,Chittariparamba,NA
Ernakulam,Thrissur City,Nattika,Cherpu,Avinissery,Win
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Anjarakandy,NA
Kozhikode,Kannur South,Thalassery,Thalassery,New Mahe,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Pinarayi,NA
Kozhikode,Kannur South,Thalassery,Kathiroor,Eranholi,NA
Palakkad,Palakkad West,Ottapalam,Sreekrishnapuram,Sreekrishnapuram Grampanchayat,Opposition
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Vengad,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Muzhappilangad,NA
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Peralassery,NA
Kozhikode,Kannur South,Dharmadam,Dharmadom,Kadambur,NA
Kozhikode,Kannur South,Dharmadam,Chakkarakkal,Chembilode,NA
Kozhikode,Kannur North,Kannur,Edakkad,Munderi,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Kolacherry,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Pappinisseri,NA
Kozhikode,Kannur North,Azhikode,Azhikode,Azhikode,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Valapattanam,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Chirakkal,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Kuttiatoor,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Ulikkal,NA
Kozhikode,Kannur South,Mattannur,Mattannur,Padiyoor,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Mayyil,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Payyavoor,NA
Kozhikode,Kannur North,Thaliparambu,Mayyil,Malappattam,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Eruvessy,NA
Kozhikode,Kannur North,Irikkur,Irikkur,Irikkur,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Kadannappally-Panapuzha,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Pattuvam,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,PariyaaramKannur,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Kurumathur,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Chengalayi,NA
Kozhikode,Kannur North,Thaliparambu,Thaliparambu,Chapparapadavu,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Naduvil,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Alakode,NA
Kozhikode,Kannur North,Irikkur,Alakkode,Udayagiri,NA
Kozhikode,Kannur North,Payyannur,Payyannur,Ramanthali,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Kunhimangalam,NA
Kozhikode,Kannur North,Payyannur,Payyannur,Karvellur-Peralam,NA
Kozhikode,Kannur North,Payyannur,Perongome,Kankol-Alappadamba,NA
Kozhikode,Kannur North,Payyannur,Perongome,Eramam-Kuttur,NA
Kozhikode,Kannur North,Payyannur,Perongome,Perongome-Vayakkara,NA
Kozhikode,Kannur North,Payyannur,Perongome,Cherupuzha,NA
Kozhikode,Kannur North,Azhikode,Chirakkal,Narath,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Kalliasseri,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Kannapuram,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Mattool,NA
Kozhikode,Kannur North,Kalliasseri,Kalliassery,Cherukunnu,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Ezhome,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Madayi,NA
Kozhikode,Kannur North,Kalliasseri,Madayi,Cheruthazham,NA
Kozhikode,Kannur North,Azhikode,Azhikode,Kannur,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Nileswaram,NA
Kozhikode,Kasaragod,Manjeshwaram,Kumbla,Enmakaje,Win
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Kanhangad,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Thrikkarippur,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Pilicode,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Padanna,NA
Kozhikode,Kasaragod,Thrikaripur,Trikaripur,Valiyaparampa,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Cheruvathur,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,Kayyur-Chimeni,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,East Eleri,NA
Kozhikode,Kasaragod,Thrikaripur,Nileshwaram,West Eleri,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kinanur-Karindalam,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Balal,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Pananthadi,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kallar,NA
Kozhikode,Kasaragod,Kanhangad,Vellarikundu,Kodom-Belur,NA
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Madikai,NA
Kozhikode,Kasaragod,Udma,Udma,Pullur-Periya,NA
Kozhikode,Kasaragod,Kanhangad,Kanhangad,Ajanur,NA
Kozhikode,Kasaragod,Udma,Udma,Pallikkara,NA
Kozhikode,Kasaragod,Udma,Udma,Uduma,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Chengala,NA
Thiruvananthapuram,Pathanamthitta,Thiruvalla,Mallappally,Anikkadu,NA
Kozhikode,Kasaragod,Kasargod,Badiadka,Beloor,Win
Ernakulam,Thrissur City,Puthukkad,Puthukkad,Vallachira,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram South,Kovalam,Kovalam,Thiruvananthapuram,Win
Ernakulam,Thrissur City,Ollur,Ollur,Thrissur,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thiruvananthapuram,Win
Kozhikode,Kasaragod,Manjeshwaram,Kumbla,Mangalpaddy,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Thrissur,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkkavu,Pattom,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thiruvananthapuram,Win
Kozhikode,Kasaragod,Udma,Muliyar,Kuttikol,NA
Kozhikode,Kasaragod,Udma,Muliyar,Bedadka,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Thrissur,Win
Kozhikode,Kasaragod,Udma,Muliyar,Muliyar,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Thiruvananthapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkkavu,Vattiyoorkkavu,Thiruvananthapuram,Win
,,,,,
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kazhakkuttom,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Sainika School,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chanthavila,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kattaikonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Njandoorkonam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Powdikonam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chenkottukonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chempazhanthy,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kariavattom,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Pangappara,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Sreekariyam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chellamangalam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Mannanthala,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pathirapalli,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Ambalamukku,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kudappanakunnu,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Thuruthummoola,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Nettayam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kachani,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Vazhottukonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kodunganoor,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Vattiyoorkavu,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kanjirampara,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Peroorkada,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Kowdiar,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kuravankonam,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Muttada,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Chettivilakam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kinavoor,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nalanchira,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Edavacode,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Ulloor,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Medical College,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pattom,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kesavadasapuram,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Gowreeshapattom,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kunnukuzhy,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nanthancode,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Palayam,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Vazhuthacaud,NA
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Sasthamangalam,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Pangode,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thirumala,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkkavu,Valiyavila,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Thrikkannapuram,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Punnakkamugal,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Poojappura,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Jagathy,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thycaud,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Valiyasala,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Arannoor,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Mudavanmugal,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Estate,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Nemom,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Ponnumangalam,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Melamcode,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Pappanamcode,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Karamana,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Nedumcaud,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Kaladi,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Karumom,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Nemom,Punchakkari,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Poonkulam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kovalam,Kovalam,Venganoor,NA
Thiruvananthapuram,Thiruvananthapuram City,Kovalam,Kovalam,Port Ward,NA
Thiruvananthapuram,Thiruvananthapuram City,Kovalam,Kovalam,Vizhinjam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kovalam,Kovalam,Harbour,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Vellar,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Thiruvallam,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Poonthura,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Puthenppalli,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Ambalathara,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Attukal,Win
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Kalippankulam,NA
Thiruvananthapuram,Thiruvananthapuram City,Nemom,Attukal,Kamaleswaram,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Beemapalli,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Valiyathura,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Vallakkadavu,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Sreevaraham,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Manacaud,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Chalai,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Fort,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Perunthanni,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Sreekanteswaram,Win
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thampanoor,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Vanchiyoor,Win
Thiruvananthapuram,Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kannammoola,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Pettah,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Chackai,NA
Thiruvananthapuram,Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Vettukadu,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Karikkakam,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kadakampally,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Anamugham,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Akkulam,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Cheruvaikkal,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Alathara,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kuzhivila,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Poundkadavu,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kulathoor,NA
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Attipra,Win
Thiruvananthapuram,Thiruvananthapuram City,Kazhakkoottam,Ulloor,Pallithura,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Poonkunnam,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Kuttankulangara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Patturaikal,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Viyyur,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Peringavu,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Ramavarmapuram,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kuttumukku,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Villadam,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Cheroor,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Gandhi Nagar,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Mukkattukara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Nettissery,Win
Ernakulam,Thrissur City,Ollur,Ollur,Mullakkara,NA
Ernakulam,Thrissur City,Ollur,Ollur,Mannuthy,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Ollukkara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Krishnapuram,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kuttanellur,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Chelakkottukara,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kalathode,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Paravattany,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kizhakkumpattukara,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Chembukavu,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Mission Quarters,NA
Ernakulam,Thrissur City,Ollur,Ollur,Kuriachira,NA
Ernakulam,Thrissur City,Ollur,Ollur,Valarkavu,NA
Ernakulam,Thrissur City,Ollur,Ollur,Anchery,NA
Ernakulam,Thrissur City,Ollur,Ollur,Padavaradu,NA
Ernakulam,Thrissur City,Ollur,Ollur,Ollur Centre,Win
Ernakulam,Thrissur City,Ollur,Ollur,Edakkunny,Win
Ernakulam,Thrissur City,Ollur,Ollur,Thaikattussery,Win
Ernakulam,Thrissur City,Ollur,Ollur,Ollur,Win
Ernakulam,Thrissur City,Ollur,Ollur,Chiyyaram,NA
Ernakulam,Thrissur City,Ollur,Ollur,Chiyyaram South,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kuriyachira West,NA
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kannamkulangara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Thekkinkadu,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Thiruvambadi,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Kottappuram,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Poothole,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Kokkalai,Win
Ernakulam,Thrissur City,Thrissur,Thrissur East,Vadookara,Win
Ernakulam,Thrissur City,Ollur,Ollur,Koorkanchery,NA
Ernakulam,Thrissur City,Ollur,Ollur,Kanimangalam,Win
Ernakulam,Thrissur City,Ollur,Ollur,Panamukku,NA
Ernakulam,Thrissur City,Ollur,Ollur,Nedupuzha,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Kariattukara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Laloor,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Aranattukara,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Kanattukara,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Ayyanthole,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Civil Station,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Olari,NA
Ernakulam,Thrissur City,Thrissur,Thrissur West,Elthuruth,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Chettupuzha,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Pullazhi,Win
Ernakulam,Thrissur City,Thrissur,Thrissur West,Puthoorkara,Win