Org District,AC Name,Org Mandal,Local Body
Malappuram West,Ponnani,Changaramkulam,Veliyancode
Malappuram West,Ponnani,Changaramkulam,Perumbadappu
Malappuram West,Ponnani,Changaramkulam,Nannamukku
Malappuram West,Ponnani,Ponnani,Maranchery
Malappuram West,Ponnani,Changaramkulam,Alamkode
Malappuram West,Thavanur,Thavanur,Kaladi
Malappuram West,Thavanur,Thavanur,Edappal
Malappuram West,Thavanur,Thavanur,Vattamkulam
Malappuram West,Thavanur,Thavanur,Tanur
Malappuram West,Tirur,Thirunavaya,Thirunavaya
Malappuram West,Tirur,Tirur,Thalakkad
Malappuram West,Tirur,Tirur,Vettom
Malappuram West,Thavanur,Thrippangodu,Thrippengode
Malappuram West,Thavanur,Thrippangodu,Mangalam
Malappuram West,Thavanur,Thrippangodu,Purathoor
Malappuram West,Vallikkunnu,Pallikkal,Peruvalloor
Malappuram West,Vallikkunnu,Vallikkunnu,Vallikkunnu
Malappuram West,Vallikkunnu,Vallikkunnu,Thenhippalam
Malappuram West,Vallikkunnu,Vallikkunnu,Moonniyur
Malappuram West,Thirurangadi,Edarikkodu,Nannambra
Malappuram West,Thirurangadi,Edarikkodu,Edarikkode
Malappuram Central,Vengara,Parappur,Oorakam
Malappuram Central,Vengara,Vengara,Kannamangalam
Malappuram Central,Vengara,Vengara,Vengara
Malappuram West,Thirurangadi,Edarikkodu,Thennela
Malappuram Central,Vengara,Parappur,Parappoor
Malappuram Central,Vengara,Vengara,Abdurahiman Nagar
Malappuram West,Thirurangadi,Edarikkodu,Perumanna Klari
Malappuram West,Tirur,Thirunavaya,Valavannur
Malappuram West,Tanur,Tanur,Thanalur
Malappuram West,Tanur,Tanur,Niramarutur
Malappuram West,Tanur,Ponmundam,Ozhoor
Malappuram West,Tanur,Ponmundam,Cheriyamundam
Malappuram West,Tanur,Ponmundam,Ponmundam
Malappuram West,Tirur,Thirunavaya,Kalpakancheri
Malappuram Central,Kottakkal,Kuttippuram,Kuttippuram
Malappuram Central,Kottakkal,Kottakkal,Marakkara
Malappuram Central,Kottakkal,Kuttippuram,Irumbiliyum
Malappuram Central,Kottakkal,Kuttippuram,Edayur
Malappuram West,Tirur,Thirunavaya,Athavanad
Malappuram Central,Mankada,Mankada,Mankada
Malappuram Central,Mankada,Mankada,Makkaraparamba
Malappuram Central,Mankada,Kolathur,Moorkanade
Malappuram Central,Mankada,Mankada,Puzhakkatiri
Malappuram Central,Mankada,Kolathur,Koottilangadi
Malappuram Central,Mankada,Kolathur,Kuruva
Malappuram Central,Mankada,Mankada,Angadippuram
Malappuram East,Perinthalamanna,Elamkulam,Pulamanthole
Malappuram East,Perinthalamanna,Perinthalmanna,Vettattur
Malappuram East,Perinthalamanna,Perinthalmanna,Tazhekkod
Malappuram East,Manjeri,Pandikkad,Keezhattur
Malappuram East,Perinthalamanna,Perinthalmanna,Melattur
Malappuram East,Perinthalamanna,Elamkulam,Elamkulam
Malappuram East,Perinthalamanna,Elamkulam,Aliparamba
Malappuram Central,Malappuram,Malappuram,Kodur
Malappuram Central,Vengara,Parappur,Othukkungal
Malappuram Central,Malappuram,Pookkottur,Pookkottur
Malappuram Central,Kottakkal,Kottakkal,Ponmala
Malappuram Central,Malappuram,Pookkottur,Morayur
Malappuram Central,Malappuram,Malappuram,Anakayam
Malappuram East,Ernaad,Edavanna,Edavanna
Malappuram Central,Malappuram,Pookkottur,Pulpatta
Malappuram Central,Kondotty,Vazhakkad,Cheekkode
Malappuram East,Ernaad,Eranad,Kuzhimanna
Malappuram East,Ernaad,Eranad,Keezhuparamba
Malappuram East,Ernaad,Eranad,Kavanur
Malappuram East,Ernaad,Edavanna,Urangattiri
Malappuram East,Ernaad,Eranad,Areacode
Malappuram East,Manjeri,Pandikkad,Edapatta
Malappuram East,Nilambur,Nilambur,Karulai
Malappuram East,Nilambur,Nilambur,Amarambalam
Malappuram East,Wandoor,Kalikkavu,Tuvvur
Malappuram East,Wandoor,Kalikkavu,Karuvarakundu
Malappuram East,Wandoor,Kalikkavu,Chokkad
Malappuram East,Wandoor,Kalikkavu,Kalikavu
Malappuram East,Manjeri,Manjeri,Thrikkalangode
Malappuram East,Manjeri,Pandikkad,Pandikkad
Malappuram East,Wandoor,Wandoor,Porur
Malappuram East,Wandoor,Wandoor,Mampad
Malappuram East,Wandoor,Wandoor,Thiruvali
Malappuram East,Wandoor,Wandoor,Wandoor
Malappuram West,Vallikkunnu,Pallikkal,Chelembra
Malappuram Central,Kondotty,Vazhakkad,Muthuvallur
Malappuram Central,Kondotty,Kondotty,Pulikkal
Malappuram Central,Kondotty,Vazhakkad,Vazhakkad
Alappuzha North,Alappuzha,Alappuzha,Aryad
Malappuram West,Vallikkunnu,Pallikkal,Pallikkal
Malappuram Central,Kondotty,Kondotty,Cherukavu
Malappuram East,Ernaad,Edavanna,Chaliyar
Malappuram East,Nilambur,Nilambur,Chungathara
Malappuram East,Nilambur,Edakkara,Moothedam
Malappuram East,Nilambur,Edakkara,Edakkara
Malappuram East,Nilambur,Edakkara,Pothukal
Malappuram East,Nilambur,Edakkara,Vazhikkadavu
Kozhikode City,Beypore,Ramanattukara,Feroke
Kozhikode Rural,Thiruvambady,Mukkam,Mukkam
Kozhikode Rural,Koduvally,Koduvally,Koduvally
Kozhikode City,Beypore,Ramanattukara,Ramanattukara
Kozhikode North,Koyilandy,Payyoli,Payyoli
Kozhikode North,Vatakara,Vadakara,Vatakara
Kozhikode North,Koyilandy,Koyilandy,Koyilandy
Kozhikode City,Kunnamangalam,Olavanna,Olavanna
Kozhikode City,Beypore,Ramanattukara,Kadalundi
Kozhikode City,Kunnamangalam,Edarikkodu,Perumanna
Kozhikode City,Kunnamangalam,Olavanna,Peruvayal
Kozhikode City,Kunnamangalam,Kunnamangalam,Chathamangalam
Kozhikode City,Kunnamangalam,Kunnamangalam,Kunnamangalam
Kozhikode Rural,Thiruvambady,Mukkam,Karassery
Kozhikode City,Kunnamangalam,Kunnamangalam,Mavoor
Kozhikode Rural,Elathur,Chelannur,Kuruvattoor
Kozhikode Rural,Thiruvambady,Mukkam,Kodiyathur
Kozhikode Rural,Thiruvambady,Thiruvambady,Kodanchery
Kozhikode Rural,Koduvally,Thamarassery,Kattippara
Kozhikode Rural,Koduvally,Thamarassery,Omassery
Kozhikode Rural,Koduvally,Thamarassery,Thamarassery
Kozhikode Rural,Thiruvambady,Thiruvambady,Puthuppadi
Kozhikode Rural,Koduvally,Koduvally,Madavoor
Kozhikode Rural,Koduvally,Thamarassery,Kizhakkoth
Kozhikode Rural,Thiruvambady,Mukkam,Koodaranhi
Kozhikode Rural,Thiruvambady,Thiruvambady,Thiruvambadi
Kozhikode Rural,Elathur,Elathur,Thalakulathur
Kozhikode Rural,Koduvally,Koduvally,Narikunni
Kozhikode Rural,Elathur,Chelannur,Nanminda
Kozhikode Rural,Elathur,Chelannur,Kakkur
Kozhikode Rural,Elathur,Chelannur,Chelannur
Kozhikode Rural,Elathur,Elathur,Kakkodi
Kozhikode Rural,Balussery,Balussery,Atholi
Kozhikode North,Koyilandy,Koyilandy,Chengottukavu
Kozhikode North,Koyilandy,Payyoli,Moodadi
Kozhikode North,Perambra,Meppayur,Arikkulam
Kozhikode North,Koyilandy,Koyilandy,Chemanchery
Kozhikode Rural,Balussery,Ulliyeri,Koorachundu
Kozhikode Rural,Balussery,Balussery,Panangad
Kozhikode Rural,Balussery,Balussery,Unnikulam
Kozhikode Rural,Balussery,Ulliyeri,Ulliyeri
Kozhikode Rural,Balussery,Ulliyeri,Kottur
Kozhikode Rural,Balussery,Ulliyeri,Naduvannur
Kozhikode Rural,Balussery,Balussery,Balussery
Kozhikode North,Perambra,Perambra,Chakkittapara
Kozhikode North,Perambra,Perambra,Perambra
Kozhikode North,Perambra,Perambra,Koothali
Kozhikode Rural,Balussery,Ulliyeri,Kayanna
Kozhikode North,Perambra,Perambra,Changaroth
Kozhikode North,Perambra,Meppayur,Nochad
Kozhikode North,Perambra,Perambra,Cheruvannur
Kozhikode North,Perambra,Meppayur,Meppayur
Kozhikode North,Koyilandy,Payyoli,Thikkodi
Kozhikode North,Perambra,Meppayur,Keezhariyur
Kozhikode North,Perambra,Meppayur,Thurayur
Kozhikode North,Kuttiady,Villiappally,Thiruvallur
Kozhikode North,Kuttiady,Villiappally,Maniyur
Kozhikode North,Kuttiady,Villiappally,Villiappally
Kozhikode North,Kuttiady,Villiappally,Ayancheri
Kozhikode North,Nadapuram,Naripatta,Narippatta
Kozhikode North,Nadapuram,Naripatta,Maruthonkara
Kozhikode North,Kuttiady,Kuttiady,Kuttiadi
Kozhikode North,Nadapuram,Naripatta,Kavilumpara
Kozhikode North,Nadapuram,Naripatta,Kayakkody
Kozhikode North,Kuttiady,Kuttiady,Velom
Kozhikode North,Kuttiady,Kuttiady,Kunnummal
Kozhikode North,Nadapuram,Nadapuram,Nadapuram
Kozhikode North,Nadapuram,Nadapuram,Edacheri
Kozhikode North,Nadapuram,Naripatta,Vanimal
Kozhikode North,Nadapuram,Nadapuram,Valayam
Kozhikode North,Nadapuram,Nadapuram,Tuneri
Kozhikode North,Kuttiady,Kuttiady,Purameri
Kozhikode North,Nadapuram,Nadapuram,Chekkiad
Kozhikode North,Vatakara,Onchiyam,Onchiyam
Kozhikode North,Vatakara,Onchiyam,Eramala
Kozhikode North,Vatakara,Vadakara,Chorode
Kozhikode North,Vatakara,Onchiyam,Azhiyur
Kozhikode City,Elathur,Elathur,Kozhikode
Wayanad,Sulthanbathery,Sulthan Bathery,Sulthan Bathery
Wayanad,Mananthavady,Mananthavady,Mananthavady
Wayanad,Kalpetta,Kalpetta,Kalpetta
Wayanad,Sulthanbathery,Pulpally,Mullankolly
Pathanamthitta,Thiruvalla,Mallappally,Kunnanthanam Gramapanchayath
Wayanad,Sulthanbathery,Pulpally,Poothadi
Wayanad,Kalpetta,Padinjarathara,Kaniyambetta
Wayanad,Mananthavady,Panamaram,Panamaram
Wayanad,Kalpetta,Padinjarathara,Padinharathara
Wayanad,Kalpetta,Kalpetta,Muttil
Wayanad,Kalpetta,Padinjarathara,Kottathara
Wayanad,Kalpetta,Kalpetta,Mupainad
Wayanad,Kalpetta,Kalpetta,Meppadi
Wayanad,Kalpetta,Padinjarathara,Thariode
Wayanad,Kalpetta,Padinjarathara,Pozhuthana
Wayanad,Kalpetta,Kalpetta,Vythiri
Palakkad East,Malampuzha,Puthussery,Pudusserri Gramapanchayath
Wayanad,Sulthanbathery,Pulpally,Meenangadi
Wayanad,Sulthanbathery,Sulthan Bathery,Ambalavayal
Wayanad,Sulthanbathery,Sulthan Bathery,Nenmeni
Pathanamthitta,Ranni,Ayiroor,Kottangal Gramapanchayath
Wayanad,Mananthavady,Mananthavady,Thavinhal
Wayanad,Mananthavady,Panamaram,Edavaka
Alappuzha North,Ambalappuzha,Ambalappuzha,Punnapra South grama panchayat
Wayanad,Mananthavady,Mananthavady,Thirunelly
Wayanad,Mananthavady,Panamaram,Vellamunda
Kannur North,Taliparamba,Mayyil,Anthoor
Kannur North,Irikkur,Irikkur,Sreekandapuram
Kannur South,Kuthuparamba,Panoor,Panoor
Kasaragod,Kasargod,Kasaragod,Kasaragod
Kannur North,Payyannur,Payyannur,Payyannur
Kannur South,Thalassery,Thalassery,Thalassery
Kannur South,Kuthuparamba,Kuthuparamba,Koothuparamba
Kannur North,Taliparamba,Taliparamba,Taliparamba
Kannur South,Peravoor,Peravoor,Peravoor
Kannur South,Mattannur,Chittariparamba,Malur
Kannur South,Mattannur,Chittariparamba,Kolayad
Pathanamthitta,Ranni,Ayiroor,Kottanad Gramapanchayath
Kannur South,Peravoor,Peravoor,Kottiyoor
Kannur South,Peravoor,Peravoor,Kelakam
Kannur South,Peravoor,Peravoor,Kanichar
Kannur South,Peravoor,Iritty,Payam
Kannur South,Mattannur,Mattannur,Koodali
Kannur South,Mattannur,Mattannur,Thillankery
Kannur South,Mattannur,Mattannur,Keezhallur
Kannur South,Peravoor,Iritty,Ayyankunnu
Kannur South,Peravoor,Iritty,Aralam
Kannur South,Thalassery,Kathiroor,Kadirur
Kottayam West,Ettumanoor,Kumarakom,Aymanam
Kannur South,Thalassery,Kathiroor,Panniyannur
Kannur South,Thalassery,Kathiroor,Chokli
Kannur South,Kuthuparamba,Kuthuparamba,Kottayam
Kannur South,Mattannur,Chittariparamba,Mangattidam
Kannur South,Kuthuparamba,Panoor,Kunnothuparamba
Kannur South,Kuthuparamba,Kuthuparamba,Pattiam
Kannur South,Mattannur,Chittariparamba,Chittariparamba
Kannur South,Kuthuparamba,Panoor,Thrippengode
Kannur South,Dharmadam,Chakkarakkal,Anjarakandy
Kannur South,Thalassery,Thalassery,New Mahe
Kannur South,Dharmadam,Dharmadom,Pinarayi
Kannur South,Thalassery,Kathiroor,Eranholi
Palakkad West,Ottapalam,Sreekrishnapuram,Sreekrishnapuram Grampanchayat
Kannur South,Dharmadam,Chakkarakkal,Vengad
Kannur South,Dharmadam,Dharmadom,Muzhappilangad
Kannur South,Dharmadam,Chakkarakkal,Peralassery
Kannur South,Dharmadam,Dharmadom,Kadambur
Kannur South,Dharmadam,Chakkarakkal,Chembilode
Kannur North,Kannur,Edakkad,Munderi
Kannur North,Taliparamba,Mayyil,Kolacherry
Kannur North,Azhikode,Chirakkal,Pappinisseri
Kannur North,Azhikode,Azhikode,Azhikode
Kannur North,Azhikode,Chirakkal,Valapattanam
Kannur North,Azhikode,Chirakkal,Chirakkal
Kannur North,Taliparamba,Mayyil,Kuttiattoor
Kannur North,Irikkur,Irikkur,Ulikkal
Kannur South,Mattannur,Mattannur,Padiyoor
Kannur North,Taliparamba,Mayyil,Mayyil
Kannur North,Irikkur,Irikkur,Payyavoor
Kannur North,Taliparamba,Mayyil,Malappattam
Kannur North,Irikkur,Irikkur,Eruvessy
Kannur North,Irikkur,Irikkur,Irikkur
Kannur North,Kalliasseri,Madayi,Kadannappally-Panapuzha
Kannur North,Kalliasseri,Kalliassery,Pattuvam
Kannur North,Taliparamba,Taliparamba,Pariyaram
Kannur North,Taliparamba,Taliparamba,Kurumathur
Kannur North,Irikkur,Alakkode,Chengalayi
Kannur North,Taliparamba,Taliparamba,Chapparapadavu
Kannur North,Irikkur,Alakkode,Naduvil
Kannur North,Irikkur,Alakkode,Alakode
Kannur North,Irikkur,Alakkode,Udayagiri
Kannur North,Payyannur,Payyannur,Ramanthali
Kannur North,Kalliasseri,Madayi,Kunhimangalam
Kannur North,Payyannur,Payyannur,Karivellur
Kannur North,Payyannur,Peringome,Kankol-Alappadamba
Kannur North,Payyannur,Peringome,Eramam-Kuttur
Kannur North,Payyannur,Peringome,Peringome
Kannur North,Payyannur,Peringome,Cherupuzha
Kannur North,Azhikode,Chirakkal,Narath
Kannur North,Kalliasseri,Kalliassery,Kalliasseri
Kannur North,Kalliasseri,Kalliassery,Kannapuram
Kannur North,Kalliasseri,Kalliassery,Mattool
Kannur North,Kalliasseri,Kalliassery,Cherukunnu
Kannur North,Kalliasseri,Madayi,Ezhome
Kannur North,Kalliasseri,Madayi,Madayi
Kannur North,Kalliasseri,Madayi,Cheruthazham
Kannur North,Azhikode,Azhikode,Kannur
Kasaragod,Thrikaripur,Nileshwaram,Nileswaram
Pathanamthitta,Thiruvalla,Mallappally,Kaviyoor Gramapanchayath
Kasaragod,Kanhangad,Kanhangad,Kanhangad
Kasaragod,Thrikaripur,Trikaripur,Thrikkarippur
Kasaragod,Thrikaripur,Trikaripur,Pilicode
Kasaragod,Thrikaripur,Trikaripur,Padanna
Kasaragod,Thrikaripur,Trikaripur,Valiyaparampa
Kasaragod,Thrikaripur,Nileshwaram,Cheruvathur
Kasaragod,Thrikaripur,Nileshwaram,Kayyur-Chimeni
Kasaragod,Thrikaripur,Nileshwaram,East Eleri
Kasaragod,Thrikaripur,Nileshwaram,West Eleri
Kasaragod,Kanhangad,Vellarikundu,Kinanur-Karindalam
Kasaragod,Kanhangad,Vellarikundu,Balal
Kasaragod,Kanhangad,Vellarikundu,Pananthadi
Kasaragod,Kanhangad,Vellarikundu,Kallar
Kasaragod,Kanhangad,Vellarikundu,Kodom-Belur
Kasaragod,Kanhangad,Kanhangad,Madikai
Kasaragod,Udma,Udma,Pullur-Periya
Kasaragod,Kanhangad,Kanhangad,Ajanur
Kasaragod,Udma,Udma,Pallikkara
Kasaragod,Udma,Udma,Uduma
Kasaragod,Kasargod,Badiadka,Chengala
Pathanamthitta,Thiruvalla,Mallappally,Anikkadu
Kasaragod,Kasargod,Kasaragod,Madhur
Kasaragod,Kasargod,Kasaragod,Mogral-Puthur
Kasaragod,Kasargod,Badiadka,Badiadka
Kasaragod,Manjeshwaram,Kumbla,Kumbala
Kasaragod,Manjeshwaram,Kumbla,Enmakaje
Kasaragod,Manjeshwaram,Kumbla,Puthige
Kasaragod,Manjeshwaram,Manjeshwar,Paivalike
Kasaragod,Manjeshwaram,Kumbla,Mangalpaddy
Kasaragod,Manjeshwaram,Manjeshwar,Meenja
Kasaragod,Manjeshwaram,Manjeshwar,Vorkady
Kasaragod,Manjeshwaram,Manjeshwar,Manjeswaram
Kasaragod,Udma,Muliyar,Kuttikol
Kasaragod,Udma,Muliyar,Bedadka
Kasaragod,Udma,Muliyar,Delampadi
Kasaragod,Udma,Muliyar,Muliyar
Kasaragod,Kasargod,Badiadka,Karaduka
Kasaragod,Kasargod,Badiadka,Beloor
Kasaragod,Kasargod,Badiadka,Kumbadaje
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kazhakkoottam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,SainikSchool
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chanthavila
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Kattaayikkonam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Njandoorkkonam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Powdikkonam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chenkottukonam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chembazhanthi
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Karyavattom
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Pangappara
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Sreekaryam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Chellamangalam
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Mannanthala
Thiruvananthapuram City,Kazhakkoottam,Kazhakkoottam,Edavakkod
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Ulloor
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Medical College
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Karikkakam
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kadakampally
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Anamukham
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Akkulam
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Cheruvaykkal
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Alathara
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kuzhivila
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Poundkadavu
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Kulathur
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Attipra
Thiruvananthapuram City,Kazhakkoottam,Ulloor,Pallithura
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pathirappally
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Ambalamukku
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kudappanakunnu
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Peroorkkada
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Thurutthumoola
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kuravankonam
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Muttada
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Chettivilakam
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kinavoor
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nallanchira
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Pattom
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Keshavadasapuram
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Gourishapattom
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kunnukuzhi
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Nanthanakodu
Thiruvananthapuram City,Vattiyoorkavu,Pattom,Kannammoola
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Nettayam
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Kachani
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Vazhottukonam
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Kodunganoor
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Vattiyoorkavu
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Kanjirampara
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Kawadiyar
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Sasthamangalam
Thiruvananthapuram City,Vattiyoorkavu,Vattiyoorkavu,Valiyavila
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Palayam
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Vazhuthakkad
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Jagathy
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thykkadu
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Valiyashala
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Arannoor
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Manakkadu
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Chalai
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Fort
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Perunthanni
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Sreekanthaswaram
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Thampanoor
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram Central,Vanchiyoor
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Vellarr
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Thiruvallam
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Ambalathara
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Attukal
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Kalippankulam
Thiruvananthapuram City,Thiruvananthapuram,Attukal,Kamaleswaram
Thiruvananthapuram City,Nemom,Nemom,Thrikkannapuram
Thiruvananthapuram City,Nemom,Nemom,Punnakka Mugall
Thiruvananthapuram City,Nemom,Nemom,Poojappura
Thiruvananthapuram City,Nemom,Nemom,Pangode
Thiruvananthapuram City,Nemom,Nemom,Thirumala
Thiruvananthapuram City,Nemom,Nemom,Mudavanmukal
Thiruvananthapuram City,Nemom,Nemom,Estate
Thiruvananthapuram City,Nemom,Nemom,Nemom
Thiruvananthapuram City,Nemom,Nemom,Ponnumangalam
Thiruvananthapuram City,Nemom,Nemom,Melamangod
Thiruvananthapuram City,Nemom,Nemom,Pappanamcode
Thiruvananthapuram City,Nemom,Nemom,Karamana
Thiruvananthapuram City,Nemom,Nemom,Karumam
Thiruvananthapuram City,Nemom,Nemom,Punchakkari
Thiruvananthapuram City,Nemom,Kovalam,Venganur
Thiruvananthapuram City,Nemom,Kovalam,Port Ward
Thiruvananthapuram City,Nemom,Kovalam,Vizhinjam
Thiruvananthapuram City,Nemom,Kovalam,Harbor
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Poonthura
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Putthanpalli
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Beemapalli
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Valiathura
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Vallakkadavu
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Sreevaraham
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Pettah
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Chakkai
Thiruvananthapuram City,Thiruvananthapuram,Thiruvananthapuram West,Vettukadu